🏀体育IPV4,#genre#
鬼吹灯之寻龙诀,https://s1.bfzycdn.com/video/guichuidengzhixunlongjue/HD%E5%9B%BD%E8%AF%AD/index.m3u8
鬼吹灯之昆仑神宫,https://leshiyuncdn.36s.top/20230717/ajqP4T8P/hls/index.m3u8
撼龙天棺,https://leshiyuncdn.36s.top/20230718/338z1mab/hls/index.m3u8
周处除三害,https://leshiyuncdn.36s.top/20240301/hnVs2QC7/2000kb/hls/index.m3u8
九龙城寨之围城,https://vip.kuaikan-cdn4.com/20240506/Jl95ROZG/3200kb/hls/index.m3u8
反贪风暴1,https://hn.bfvvs.com/play/1aKo4naQ/index.m3u8
反贪风暴2,https://leshiyuncdn.36s.top/20230717/4P5k9LkG/hls/index.m3u8
反贪风暴3,https://leshiyuncdn.36s.top/20230718/o0McLem2/hls/index.m3u8
反贪风暴4,https://leshiyuncdn.36s.top/20230718/D5Ol7zcF/hls/index.m3u8
反贪风暴5,https://leshiyuncdn.36s.top/20231224/0I1Anjqu/hls/index.m3u8
猎毒风云,https://v.cdnlz2.com/20240428/30676_4e3fad55/2000k/hls/mixed.m3u8
破毒行动,https://v10.dious.cc/20240410/0MiZquLW/2000kb/hls/index.m3u8
猩球崛起新世界,https://vv.jisuzyv.com/play/9av0Rnnd/index.m3u8
猩球崛起新世界,https://play.hhuus.com/play/YerDBjLb/index.m3u8
花月杀手,https://leshiyuncdn.36s.top/20231215/wVNK18gT/2000kb/hls/index.m3u8
花月杀手,https://svipsvip.ffzy-online5.com/20231205/20486_1e3f0e55/2000k/hls/mixed.m3u8
复仇岛,https://vip.ffzy-online1.com/20230614/41396_4008fa0f/2000k/hls/mixed.m3u8
复仇岛,https://leshiyuncdn.36s.top/20230717/PBScC8YT/hls/index.m3u8
决战帝国,https://hn.bfvvs.com/play/DbDxNqbl/index.m3u8
决战帝国,https://hn.bfvvs.com/play/DbDxNqbl/index.m3u8
青木川传奇,https://vip.ffzy-play6.com/20221023/1492_21d98038/2000k/hls/mixed.m3u8
青木川传奇,https://leshiyuncdn.36s.top/20240223/suvc8Y70/3750kb/hls/index.m3u8
太空救援,https://vip.ffzy-play7.com/20221104/1440_e165e96a/2000k/hls/mixed.m3u8
太空救援,https://hn.bfvvs.com/play/DbD0DBbl/index.m3u8
海盗岛甲板上的家族,https://vip.ffzy-play6.com/20221031/3140_4d158cc2/2000k/hls/mixed.m3u8
海盗岛甲板上的家族,https://v1.pe12369.com/202308/19/CX3umiEyXW2/video/2000k_0X1080_64k_25/hls/index.m3u8
伏击2023,https://vip.ffzy-play5.com/20230320/8910_c73b3f9a/2000k/hls/mixed.m3u8
伏击2023,https://leshiyuncdn.36s.top/20231223/cx0SIn34/hls/index.m3u8
惊天营救2,https://svipsvip.ffzyread1.com/20230616/13945_bfb3b392/2000k/hls/index.m3u8
惊天营救2,https://leshiyuncdn.36s.top/20240506/gFG7cEKB/2000kb/hls/index.m3u8
惊天魔盗团,https://vip.ffzy-play6.com/20221019/172_ab70dfdd/2000k/hls/mixed.m3u8
惊天魔盗团,https://223.111.202.82:11300/vods/hls/dhz/15/14388/24042718/679947/1920/index.m3u8?appId=kkdy&sign=52548a87f0754201f514bfdec8172ed3&timestamp=1715409787
哥斯拉大战金刚2,https://223.111.150.97:10970/vods/hls/dhz/15/14679/24051310/690049/1920/index.m3u8?appId=kkdy&sign=9785d45c408b00980b2a60ccce7a0e54&timestamp=1715736111
哥斯拉大战金刚2,https://leshiyuncdn.36s.top/20240514/meW3YnX3/2000kb/hls/index.m3u8
猩球崛起新世界,https://vip.ffzy-online1.com/20240510/49130_d626384c/2000k/hls/mixed.m3u8
猩球崛起新世界,https://223.111.202.73:11300/vods/hls/dhz/16/15949/24051312/762749/1920/index.m3u8?appId=kkdy&sign=70649418b15c1023e334f93773112a64&timestamp=1715737970
人猿星球,https://leshiyuncdn.36s.top/20240501/htoUEL3K/2000kb/hls/index.m3u8
猩球崛起3终极之战,https://leshiyuncdn.36s.top/20240504/qFUkOIgm/2000kb/hls/index.m3u8
决战帝国,https://hn.bfvvs.com/play/DbDxNqbl/index.m3u8
决战帝国,https://vip.kuaikan-play1.com/20230308/A1KV0kyH/658kb/hls/index.m3u8
哨兵行动,https://vip.ffzy-play7.com/20221226/9859_97ede369/2000k/hls/mixed.m3u8
哨兵行动,https://vip.kuaikan-cdn3.com/20230330/AlkV4rlO/hls/index.m3u8
热辣滚烫,https://svipsvip.ffzyread1.com/20240418/26209_829902db/2000k/hls/mixed.m3u8
热辣滚烫,https://223.111.202.73:11300/vods/hls/dhz/5/4096/24041820/13046/1920/index.m3u8?appId=kkdy&sign=0ef7d789331445eaaadd5672c49e0f63&timestamp=1715736715
第二十条,https://svipsvip.ffzy-online5.com/20240426/26560_596f7554/2000k/hls/mixed.m3u8
第二十条,https://223.111.202.78:11300/vods/hls/dhz/5/4112/24042614/13179/1920/index.m3u8?appId=kkdy&sign=548d1d86dbbbf5f06dc5f7a3a0f21f7b&timestamp=1715738539
飞驰人生2,https://svipsvip.ffzy-online5.com/20240428/26643_6d4f92ab/2000k/hls/mixed.m3u8
周处除三害,https://svipsvip.ffzy-online5.com/20240301/24303_f0da8c06/2000k/hls/mixed.m3u8
孤注一掷,https://vip.ffzy-online1.com/20240430/48811_221dd2ee/2000k/hls/mixed.m3u8
唐山大地震,https://vip.ffzy-play6.com/20221022/979_c2c7cf9a/2000k/hls/mixed.m3u8
史前怪兽 (2024),https://s10.fsvod1.com/20240422/xrbJ8MIB/2000kb/hls/index.m3u8
超能敢死队：冰封之城 (2024),https://v.cdnlz2.com/20240423/30417_c4bed124/2000k/hls/mixed.m3u8
破墓 (2024),https://s10.fsvod1.com/20240421/ZS4ChJYx/2000kb/hls/index.m3u8
临时劫案 (2024),https://s10.fsvod1.com/20240306/6ojWInsL/2000kb/hls/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/2000k/hls/mixed.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/2000k/hls/mixed.m3u8
倚天屠龙记之九阳神功,https://vip.ffzy-play.com/20221015/964_2b9df10c/5000k/hls/mixed.m3u8
尸家重地,https://vip.ffzy-play6.com/20221112/6051_a60c9433/2000k/hls/mixed.m3u8
极速僵尸,https://vip.ffzy-play6.com/20221022/1127_e10a4a23/2000k/hls/mixed.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/2000k/hls/mixed.m3u8
赌侠,https://vip.ffzy-online.com/20221017/869_4ed0959f/2000k/hls/mixed.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/2000k/hls/mixed.m3u8
僵尸先生5驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/2000k/hls/mixed.m3u8
侏罗纪崛起,https://vip.ffzy-play6.com/20221122/7883_e46af164/2000k/hls/mixed.m3u8
职业杀手,https://hn.bfvvs.com/play/RdGm2y0a/index.m3u8
生化危机复仇,https://leshiyuncdn.36s.top/20240509/LMwMo4Ku/2000kb/hls/index.m3u8
绝命海岛,https://svipsvip.ffzy-online5.com/20240508/27006_7c8740b2/2000k/hls/mixed.m3u8
极限特工3,https://leshiyuncdn.36s.top/20240510/EbJqRewh/2000kb/hls/index.m3u8
省港旗兵3逃出香港粤语,https://leshiyuncdn.36s.top/20240510/gRBSkmBi/2000kb/hls/index.m3u8
斯莱思狩猎传奇,https://svipsvip.ffzy-online5.com/20240508/27003_3f5291ff/2000k/hls/mixed.m3u8
高压重犯,https://leshiyuncdn.36s.top/20240504/JYwh0E7n/2000kb/hls/index.m3u8
灰影人,https://vip.ffzy-play7.com/20221225/9793_976ebee6/2000k/hls/mixed.m3u8
极线杀手,https://vip.ffzy-play6.com/20221126/8509_df155574/2000k/hls/mixed.m3u8
首尔大作战,https://vip.ffzy-play7.com/20221224/9666_a61bd3aa/2000k/hls/mixed.m3u8
红色通缉令,https://vip.ffzy-play7.com/20230116/11647_6bade482/2000k/hls/mixed.m3u8
末日激战,https://vip.ffzy-play7.com/20221225/9798_f0714d69/2000k/hls/mixed.m3u8
极地反击,https://vip.ffzy-play7.com/20221226/9843_777ae90f/2000k/hls/mixed.m3u8
超能泰坦,https://vip.ffzy-online.com/20221015/737_71ccf696/5000k/hls/mixed.m3u8
玩命三姐妹,https://vip.ffzy-play7.com/20230116/11586_477acb30/2000k/hls/mixed.m3u8
侠盗,https://vip.ffzy-play6.com/20221204/9748_7d2d62fe/2000k/hls/mixed.m3u8
超能计划,https://vip.ffzy-play7.com/20221226/9831_ceb2f30c/2000k/hls/mixed.m3u8
贴身女保镖2019,https://vip.ffzy-play7.com/20221223/9448_ff2f5496/2000k/hls/mixed.m3u8
2020去死,https://vip.ffzy-play7.com/20230123/12040_c0d4427c/2000k/hls/mixed.m3u8
惊天营救,https://vip.ffzy-online2.com/20230521/37662_1a7d27e1/2000k/hls/mixed.m3u8
夜战风云,https://vip.ffzy-play7.com/20221107/2333_22c5d04c/2000k/hls/mixed.m3u8
光灵,https://hn.bfvvs.com/play/lej5Pvdj/index.m3u8
边境杀手,https://vip.ffzy-play7.com/20221208/8774_628c1d65/2000k/hls/mixed.m3u8
指环王1护戒使者,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
指环王2双塔奇兵,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
指环王3王者无敌,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
指环王1魔戒再现,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
终结者,https://vip.ffzy-play7.com/20221228/10160_5afa1582/2000k/hls/mixed.m3u8
终结者2审判日,https://vip.ffzy-play7.com/20230219/15391_e0dd8424/2000k/hls/mixed.m3u8
终结者3,https://vip.ffzy-play7.com/20230219/15338_218ad517/2000k/hls/mixed.m3u8
终结者黑暗命运,https://vip.ffzy-play6.com/20221204/9671_c7c6d23b/2000k/hls/mixed.m3u8
终结者2018,https://vip.ffzy-play7.com/20230217/15110_af027ece/2000k/hls/mixed.m3u8
指环王前传希望的诞生,https://leshiyuncdn.36s.top/20240312/aZphxIEF/2000kb/hls/index.m3u8
灰影人,https://leshiyuncdn.36s.top/20240109/WW1ZAsxy/2000kb/hls/index.m3u8
致命女郎,https://vip.ffzy-play7.com/20230319/18963_6a43929e/2000k/hls/mixed.m3u8
人工智能,https://leshiyuncdn.36s.top/20240107/eAcFJrkl/1700kb/hls/index.m3u8
人工智能伏羲觉醒,https://vip.ffzy-play7.com/20221124/6740_57a26e73/2000k/hls/mixed.m3u8
超体,https://leshiyuncdn.36s.top/20240517/az06bTCg/2000kb/hls/index.m3u8
她来自未来 一百年以后,https://play.hhuus.com/play/nelw9J5d/index.m3u8
特工绍特,https://vip.ffzy-play7.com/20221231/10563_e4439114/2000k/hls/mixed.m3u8
魔警,https://vip.ffzy-play7.com/20221028/550_4d98b3ec/2000k/hls/mixed.m3u8
暴走神探,https://vip.ffzy-play7.com/20221103/1092_043fc37e/2000k/hls/mixed.m3u8
骇客交锋,https://vip.ffzy-play6.com/20221204/9703_35d85348/2000k/hls/mixed.m3u8
天际浩劫,https://vip.ffzy-play6.com/20221022/988_81da1c82/2000k/hls/mixed.m3u8
明日边缘,https://vip.ffzy-play7.com/20221028/545_59fc39b3/2000k/hls/mixed.m3u8
明日世界,https://vip.ffzy-play6.com/20221103/4015_ee52532a/2000k/hls/mixed.m3u8
超能查派,https://vip.ffzy-play7.com/20230214/14682_7c3df6aa/2000k/hls/mixed.m3u8
新木乃伊,https://vip.ffzy-play6.com/20221204/9622_81856a3d/2000k/hls/mixed.m3u8
横冲直撞好莱坞,https://vip.ffzy-play7.com/20230117/11733_65598d1d/2000k/hls/mixed.m3u8
正义的子弹,https://vip.kuaikan-cdn3.com/20230331/gY6qi4ni/hls/index.m3u8
黄雀在后,https://svipsvip.ffzy-online5.com/20240506/26948_6fe0b3cc/2000k/hls/mixed.m3u8
绝命狙击,https://v.cdnlz3.com/20240529/23459_8463c348/2000k/hls/mixed.m3u8
陌路狂刀,https://super.ffzy-online6.com/20240308/27283_16f1d053/2000k/hls/index.m3u8
末路狂花钱,https://vip.ffzy-online1.com/20240503/48817_998ad06d/2000k/hls/mixed.m3u8
前途海量,https://svipsvip.ffzy-online5.com/20240516/27330_9f5869dd/2000k/hls/mixed.m3u8
妖神令,https://svipsvip.ffzy-online5.com/20240328/25362_1435d2a5/2000k/hls/mixed.m3u8
养蜂人,https://svipsvip.ffzy-online5.com/20240201/22926_4ab8aa83/2000k/hls/mixed.m3u8
破案之致命追凶,https://svipsvip.ffzy-online5.com/20240528/27862_f897599f/2000k/hls/mixed.m3u8
第三个嫌疑人,https://super.ffzy-online6.com/20240324/28193_c4583666/2000k/hls/index.m3u8
东北警察故事,https://vip.ffzy-online.com/20221015/792_81b24941/5000k/hls/mixed.m3u8
东北警察故事2,https://super.ffzy-online6.com/20230709/14702_e730c008/2000k/hls/index.m3u8
绝地追击,https://super.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
天龙八部之乔峰传,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
西装暴徒,https://svipsvip.ffzy-online5.com/20240118/22262_c8772663/2000k/hls/mixed.m3u8
零号追杀,https://super.ffzy-online6.com/20230721/15338_c2e42d5d/2000k/hls/index.m3u8
缉恶,https://super.ffzy-online6.com/20240212/26147_50d69712/2000k/hls/index.m3u8
93国际列车大劫案莫斯科行动,https://super.ffzy-online6.com/20231124/22000_602d5114/2000k/hls/index.m3u8
临时劫案,https://super.ffzy-online6.com/20240306/27199_cea9e4ce/2000k/hls/index.m3u8
除暴安良,https://svipsvip.ffzyread1.com/20240301/24769_7f369e0a/2000k/hls/mixed.m3u8
黄雀在后,https://svipsvip.ffzy-online5.com/20240506/26948_6fe0b3cc/2000k/hls/mixed.m3u8










🎬灾难片电影,#genre#
地质灾难,https://yzzy.play-cdn3.com/20220512/20293_60350db4/1000k/hls/index.m3u8
地质灾难,https://vip.ffzy-play7.com/20221107/2235_49649a40/2000k/hls/mixed.m3u8
大台风,https://vip.ffzy-play7.com/20221125/6883_82f61cb8/2000k/hls/mixed.m3u8
费城实验,https://vip.kuaikan-play1.com/20230308/VV6kgnMA/index.m3u8
《极限逃生》（2019）,https://leshiyuncdn.36s.top/20230717/pxxDBst0/hls/index.m3u8
《一切尽失》（2013）,https://leshiyuncdn.36s.top/20240429/xwOtIzFW/2000kb/hls/index.m3u8
《海啸奇迹》（2012）,https://leshiyuncdn.36s.top/20240328/WfFA8BBo/2000kb/hls/index.m3u8
韩国2016隧道,https://leshiyuncdn.36s.top/20240120/v1tGQGYO/2000kb/hls/index.m3u8
《萨利机长》（2016）,https://vip.ffzy-play7.com/20221106/1835_c7f12160/2000k/hls/mixed.m3u8
《釜山行》（2016）,https://vip.ffzy-play7.com/20221231/10520_3d5b9613/2000k/hls/mixed.m3u8
《勇往直前》（2017）,https://vip.ffzy-play7.com/20230329/20309_efc66683/2000k/hls/mixed.m3u8
《科洛弗档案》（2008）,https://leshiyuncdn.36s.top/20240121/CinQky7m/1659kb/hls/index.m3u8
《惊涛大冒险》（2006）,https://vip.ffzy-play7.com/20221223/9425_b5bba627/2000k/hls/mixed.m3u8
《完美风暴》（2000）,https://leshiyuncdn.36s.top/20240429/vuCBkL7F/2000kb/hls/index.m3u8
《汉江怪物》（2006）,https://vip.ffzy-play6.com/20221126/8446_10d4e297/2000k/hls/mixed.m3u8
《人类之子》（2006）,https://vip.ffzy-play6.com/20221025/1953_74d93a85/2000k/hls/mixed.m3u8
《93航班》（2006）,https://vip.ffzy-play6.com/20221029/2744_7fdbe383/2000k/hls/mixed.m3u8
《2012》（2009）,https://play.subokk.com/play/1aM8w55e/index.m3u8
《我是传奇》（2007）,https://vip.ffzy-play6.com/20221022/1009_0cab4a4e/2000k/hls/mixed.m3u8
《后天》（2004）,https://vip.ffzy-play7.com/20230213/14532_9579e3bd/2000k/hls/mixed.m3u8



























📹电影轮播,#genre#
斗鱼电影3,http://diyp.112114.xyz/douyu/6369954
斗鱼电影3,http://epg.112114.xyz/douyu/36337
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼直播-开心麻花经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589


神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
凌儿影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=1377142
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看✔原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
吃奶滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅✔原,http://maomao.kandiantv.cn/douyu1.php?id=252802








🎤短短短,#genre#
短视频01,https://mi.gx10086.us.kg/file/18998d1afec54f5d1b40d.mp4
短视频02,https://mi.gx10086.us.kg/file/60d1f697f71641f651e0a.mp4
短视频03,https://mi.gx10086.us.kg/file/a26bc342becfd862c42c4.mp4
短视频04,https://mi.gx10086.us.kg/file/76596176a8735ef5ba4ce.mp4
短视频05,https://mi.gx10086.us.kg/file/203dac4797a0acbcf56f5.mp4
短视频06,https://mi.gx10086.us.kg/file/32313937ac07b462c0960.mp4
短视频07,https://mi.gx10086.us.kg/file/982c188851b3f2975793a.mp4
短视频08,https://mi.gx10086.us.kg/file/9ad7890647a94aae940a8.mp4
短视频09,https://mi.gx10086.us.kg/file/67de75b26626ef21b56a3.mp4
短视频10,https://mi.gx10086.us.kg/file/0ff6a4dfb0a912afd58a9.mp4
短视频11,https://mi.gx10086.us.kg/file/1582caf7955b2fd4e00b6.mp4
短视频12,https://mi.gx10086.us.kg/file/559314eab7e09741956bc.mp4
短视频13,https://mi.gx10086.us.kg/file/a7710e5ab1063806ac049.mp4
短视频14,https://mi.gx10086.us.kg/file/618ae991a94203045048b.mp4
短视频15,https://mi.gx10086.us.kg/file/43c6c03fb91cfa67b00bb.mp4
短视频16,https://mi.gx10086.us.kg/file/0070ad78345cc60df847f.mp4
短视频17,https://mi.gx10086.us.kg/file/02ae116af7b30edfa30c7.mp4









🎤MTV现代,#genre#
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
于洋《一开始说陪你到老的人现在他还在吗》,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
