📺电视直播,#genre#
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
彝语综合,http://118.122.2.29:9999/hls/47/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
凉山新闻,http://118.122.2.29:9999/hls/51/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
炫动卡通,http://118.122.2.29:9999/hls/56/index.m3u8
上海纪实,http://118.122.2.29:9999/hls/57/index.m3u8
金鹰纪实,http://118.122.2.29:9999/hls/58/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8












🌍湖南电信,#genre#
CCTV1-综合,http://222.244.147.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://222.244.147.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://222.244.147.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-国际,http://222.244.147.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://222.244.147.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-军农,http://222.244.147.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://222.244.147.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9-纪录,http://222.244.147.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://222.244.147.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://222.244.147.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://222.244.147.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://222.244.147.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14-少儿,http://222.244.147.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15-音乐,http://222.244.147.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+体育频道,http://222.244.147.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://222.244.147.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://222.244.147.16:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://222.244.147.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://222.244.147.16:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://222.244.147.16:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://222.244.147.16:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://222.244.147.16:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://222.244.147.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
湖南公共,http://222.244.147.16:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://222.244.147.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://222.244.147.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://222.244.147.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://222.244.147.16:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://222.244.147.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://222.244.147.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://222.244.147.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://222.244.147.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://222.244.147.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://222.244.147.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://222.244.147.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://222.244.147.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://222.244.147.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://222.244.147.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://222.244.147.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://222.244.147.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://222.244.147.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://222.244.147.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://222.244.147.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://222.244.147.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://222.244.147.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://222.244.147.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://222.244.147.16:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1















🌍河北联通,#genre#
CCTV1综合,http://116.131.173.194:809/hls/1/index.m3u8
CCTV2财经,http://116.131.173.194:809/hls/2/index.m3u8
CCTV3综艺,http://116.131.173.194:809/hls/3/index.m3u8
CCTV4国际,http://116.131.173.194:809/hls/4/index.m3u8
CCTV5体育,http://116.131.173.194:809/hls/5/index.m3u8
CCTV6电影,http://116.131.173.194:809/hls/6/index.m3u8
CCTV7军事,http://116.131.173.194:809/hls/7/index.m3u8
CCTV1,http://116.131.173.194:809/hls/101/index.m3u8
CCTV2,http://116.131.173.194:809/hls/102/index.m3u8
CCTV5,http://116.131.173.194:809/hls/105/index.m3u8
CCTV-11,http://116.131.173.194:809/hls/118/index.m3u8
CCTV-12,http://116.131.173.194:809/hls/119/index.m3u8
CCTV8电视剧,http://116.131.173.194:809/hls/8/index.m3u8
CCTV10科教,http://116.131.173.194:809/hls/10/index.m3u8
CCTV12法制,http://116.131.173.194:809/hls/12/index.m3u8
CCTV13新闻,http://116.131.173.194:809/hls/13/index.m3u8
CCTV14少儿,http://116.131.173.194:809/hls/14/index.m3u8
CCTV15音乐,http://116.131.173.194:809/hls/15/index.m3u8
CCTV5+,http://116.131.173.194:809/hls/17/index.m3u8
湖南卫视,http://116.131.173.194:809/hls/19/index.m3u8
天津卫视,http://116.131.173.194:809/hls/22/index.m3u8
浙江卫视,http://116.131.173.194:809/hls/26/index.m3u8
安徽卫视,http://116.131.173.194:809/hls/29/index.m3u8
广东卫视,http://116.131.173.194:809/hls/25/index.m3u8
四川卫视,http://116.131.173.194:809/hls/31/index.m3u8
江西卫视,http://116.131.173.194:809/hls/32/index.m3u8
陕西卫视,http://116.131.173.194:809/hls/37/index.m3u8
山西卫视,http://116.131.173.194:809/hls/38/index.m3u8
重庆卫视,http://116.131.173.194:809/hls/33/index.m3u8
东南卫视,http://116.131.173.194:809/hls/34/index.m3u8
广西卫视,http://116.131.173.194:809/hls/35/index.m3u8
吉林卫视,http://116.131.173.194:809/hls/36/index.m3u8
云南卫视,http://116.131.173.194:809/hls/47/index.m3u8
河南卫视,http://116.131.173.194:809/hls/48/index.m3u8
贵州卫视,http://116.131.173.194:809/hls/49/index.m3u8
兵团卫视,http://116.131.173.194:809/hls/50/index.m3u8
风云足球,http://116.131.173.194:809/hls/55/index.m3u8
河北经济生活,http://116.131.173.194:809/hls/58/index.m3u8
河北都市,http://116.131.173.194:809/hls/59/index.m3u8
河北影视,http://116.131.173.194:809/hls/60/index.m3u8
河北少儿科技,http://116.131.173.194:809/hls/61/index.m3u8
河北公共,http://116.131.173.194:809/hls/62/index.m3u8
河北农民,http://116.131.173.194:809/hls/63/index.m3u8
河北娱乐,http://116.131.173.194:809/hls/65/index.m3u8
梨园频道,http://116.131.173.194:809/hls/72/index.m3u8
湖南卫视,http://116.131.173.194:809/hls/108/index.m3u8
江苏卫视,http://116.131.173.194:809/hls/109/index.m3u8
湖南卫视,http://116.131.173.194:809/hls/115/index.m3u8
山东卫视,http://116.131.173.194:809/hls/116/index.m3u8
内蒙古卫视,http://116.131.173.194:809/hls/39/index.m3u8
卡酷少儿,http://116.131.173.194:809/hls/40/index.m3u8
宁夏卫视,http://116.131.173.194:809/hls/41/index.m3u8
海南卫视,http://116.131.173.194:809/hls/45/index.m3u8
CETV-1,http://116.131.173.194:809/hls/52/index.m3u8
CGTN,http://116.131.173.194:809/hls/69/index.m3u8

























🌍南宁电信,#genre#
天等台,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8?key=txiptv
崇左综合,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-新闻,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-少儿,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-音乐,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv












💽辽宁地区,#genre#
辽宁卫视,http://119.117.154.23:4022/rtp/232.0.0.126:1234
辽宁都市,http://119.117.154.23:4022/rtp/232.0.0.154:1234
辽宁影视剧,http://119.117.154.23:4022/rtp/232.0.0.25:1234
辽宁体育,http://119.117.154.23:4022/rtp/232.0.0.164:1234
辽宁生活,http://119.117.154.23:4022/rtp/232.0.0.150:1234
辽宁教育青少,http://119.117.154.23:4022/rtp/232.0.0.241:1234
辽宁北方,http://119.117.154.23:4022/rtp/232.0.0.151:1234
辽宁公共,http://119.117.154.23:4022/rtp/232.0.0.168:1234
辽宁经济,http://119.117.154.23:4022/rtp/232.0.0.156:1234
CCTV-1综合,http://119.117.154.23:4022/rtp/232.0.0.27:1234
CCTV-2财经,http://119.117.154.23:4022/rtp/232.0.0.135:1234
CCTV-3综艺,http://119.117.154.23:4022/rtp/232.0.0.170:1234
CCTV-4国际,http://119.117.154.23:4022/rtp/232.0.0.201:1234
CCTV-5体育,http://119.117.154.23:4022/rtp/232.0.0.171:1234
CCTV-6电影,http://119.117.154.23:4022/rtp/232.0.0.172:1234
CCTV-7国防军事,http://119.117.154.23:4022/rtp/232.0.0.136:1234
CCTV-8电视剧,http://119.117.154.23:4022/rtp/232.0.0.173:1234
CCTV-9纪录,http://119.117.154.23:4022/rtp/232.0.0.137:1234
CCTV-10科教,http://119.117.154.23:4022/rtp/232.0.0.138:1234
CCTV-11戏曲,http://119.117.154.23:4022/rtp/232.0.0.178:1234
CCTV-12社会与法,http://119.117.154.23:4022/rtp/232.0.0.139:1234
CCTV-13新闻,http://119.117.154.23:4022/rtp/232.0.0.15:1234
CCTV-14少儿,http://119.117.154.23:4022/rtp/232.0.0.140:1234
CCTV-15音乐,http://119.117.154.23:4022/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://119.117.154.23:4022/rtp/232.0.0.182:1234
CCTV-17高清,http://119.117.154.23:4022/rtp/232.0.0.230:1234
CCTV5+体育赛事,http://119.117.154.23:4022/rtp/232.0.0.93:1234
CGTN-英语新闻,http://119.117.154.23:4022/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://119.117.154.23:4022/rtp/232.0.0.198:1234
CGTN-俄语国际,http://119.117.154.23:4022/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://119.117.154.23:4022/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://119.117.154.23:4022/rtp/232.0.0.43:1234
CGTN-法语国际,http://119.117.154.23:4022/rtp/232.0.0.8:1234
移动电视,http://119.117.154.23:4022/rtp/232.0.0.165:1234
沈阳新闻综合,http://119.117.154.23:4022/rtp/232.0.0.206:1234
CCTV中视购物,http://119.117.154.23:4022/rtp/232.0.0.202:1234
北京卫视,http://119.117.154.23:4022/rtp/232.0.0.117:1234
天津卫视,http://119.117.154.23:4022/rtp/232.0.0.125:1234
上海东方卫视,http://119.117.154.23:4022/rtp/232.0.0.122:1234
浙江卫视,http://119.117.154.23:4022/rtp/232.0.0.123:1234
江苏卫视,http://119.117.154.23:4022/rtp/232.0.0.116:1234
安徽卫视,http://119.117.154.23:4022/rtp/232.0.0.141:1234
湖南卫视,http://119.117.154.23:4022/rtp/232.0.0.115:1234
贵州卫视,http://119.117.154.23:4022/rtp/232.0.0.181:1234
山东卫视,http://119.117.154.23:4022/rtp/232.0.0.131:1234
山西卫视,http://119.117.154.23:4022/rtp/232.0.0.86:1234
广东卫视,http://119.117.154.23:4022/rtp/232.0.0.130:1234
广西卫视,http://119.117.154.23:4022/rtp/232.0.0.76:1234
湖北卫视,http://119.117.154.23:4022/rtp/232.0.0.124:1234
江西卫视,http://119.117.154.23:4022/rtp/232.0.0.82:1234
河北卫视,http://119.117.154.23:4022/rtp/232.0.0.49:1234
河南卫视,http://119.117.154.23:4022/rtp/232.0.0.80:1234
四川卫视,http://119.117.154.23:4022/rtp/232.0.0.185:1234
重庆卫视,http://119.117.154.23:4022/rtp/232.0.0.186:1234
福建东南卫视,http://119.117.154.23:4022/rtp/232.0.0.74:1234
海南卫视,http://119.117.154.23:4022/rtp/232.0.0.26:1234
青海卫视,http://119.117.154.23:4022/rtp/232.0.0.101:1234
云南卫视,http://119.117.154.23:4022/rtp/232.0.0.40:1234
陕西卫视,http://119.117.154.23:4022/rtp/232.0.0.35:1234
内蒙古卫视,http://119.117.154.23:4022/rtp/232.0.0.111:1234
宁夏卫视,http://119.117.154.23:4022/rtp/232.0.0.34:1234
吉林卫视,http://119.117.154.23:4022/rtp/232.0.0.180:1234
新疆卫视,http://119.117.154.23:4022/rtp/232.0.0.18:1234
甘肃卫视,http://119.117.154.23:4022/rtp/232.0.0.50:1234
西藏卫视,http://119.117.154.23:4022/rtp/232.0.0.114:1234
黑龙江卫视,http://119.117.154.23:4022/rtp/232.0.0.95:1234
深圳卫视,http://119.117.154.23:4022/rtp/232.0.0.110:1234
厦门卫视,http://119.117.154.23:4022/rtp/232.0.0.160:1234
中国教育1,http://119.117.154.23:4022/rtp/232.0.0.212:1234
CETV2,http://119.117.154.23:4022/rtp/232.0.0.238:1234
CETV4,http://119.117.154.23:4022/rtp/232.0.0.239:1234
山东教育卫视,http://119.117.154.23:4022/rtp/232.0.0.169:1234
兵团卫视,http://119.117.154.23:4022/rtp/232.0.0.67:1234
延边卫视,http://119.117.154.23:4022/rtp/232.0.0.161:1234
金鹰卡通,http://119.117.154.23:4022/rtp/232.0.0.90:1234
炫动卡通,http://119.117.154.23:4022/rtp/232.0.0.103:1234
优漫卡通,http://119.117.154.23:4022/rtp/232.0.0.159:1234
嘉佳卡通,http://119.117.154.23:4022/rtp/232.0.0.157:1234
卡酷少儿,http://119.117.154.23:4022/rtp/232.0.0.57:1234
金鹰纪实,http://119.117.154.23:4022/rtp/232.0.0.163:1234
北京冬奥纪实,http://119.117.154.23:4022/rtp/232.0.0.162:1234
上海纪实,http://119.117.154.23:4022/rtp/232.0.0.132:1234
CCTV-4欧洲,http://119.117.154.23:4022/rtp/232.0.0.53:1234
CCTV-4美洲,http://119.117.154.23:4022/rtp/232.0.0.59:1234
西藏卫视（藏语）,http://119.117.154.23:4022/rtp/232.0.0.104:1234
安多藏语综合,http://119.117.154.23:4022/rtp/232.0.0.105:1234
康巴藏语综合,http://119.117.154.23:4022/rtp/232.0.0.109:1234
电视指南,http://119.117.154.23:4022/rtp/232.0.0.91:1234
证券服务,http://119.117.154.23:4022/rtp/232.0.0.152:1234
新动漫,http://119.117.154.23:4022/rtp/232.0.0.65:1234
家庭理财,http://119.117.154.23:4022/rtp/232.0.0.19:1234
网络棋牌,http://119.117.154.23:4022/rtp/232.0.0.64:1234
第一剧场,http://119.117.154.23:4022/rtp/232.0.0.29:1234
怀旧剧场,http://119.117.154.23:4022/rtp/232.0.0.38:1234
风云剧场,http://119.117.154.23:4022/rtp/232.0.0.45:1234
风云足球,http://119.117.154.23:4022/rtp/232.0.0.52:1234
风云音乐,http://119.117.154.23:4022/rtp/232.0.0.47:1234
央视台球,http://119.117.154.23:4022/rtp/232.0.0.60:1234
央视文化精品,http://119.117.154.23:4022/rtp/232.0.0.56:1234
世界地理,http://119.117.154.23:4022/rtp/232.0.0.63:1234
兵器科技,http://119.117.154.23:4022/rtp/232.0.0.58:1234
女性时尚,http://119.117.154.23:4022/rtp/232.0.0.51:1234
游戏竞技,http://119.117.154.23:4022/rtp/232.0.0.112:1234
电子体育,http://119.117.154.23:4022/rtp/232.0.0.24:1234
4K欢笑剧场,http://119.117.154.23:4022/rtp/232.0.0.98:1234
生活时尚,http://119.117.154.23:4022/rtp/232.0.0.107:1234
乐游,http://119.117.154.23:4022/rtp/232.0.0.108:1234
游戏风云,http://119.117.154.23:4022/rtp/232.0.0.127:1234
动漫秀场,http://119.117.154.23:4022/rtp/232.0.0.128:1234
金色学堂,http://119.117.154.23:4022/rtp/232.0.0.133:1234
法治天地,http://119.117.154.23:4022/rtp/232.0.0.134:1234
都市剧场,http://119.117.154.23:4022/rtp/232.0.0.149:1234
精选,http://119.117.154.23:4022/rtp/232.0.0.102:1234
IPTV足球,http://119.117.154.23:4022/rtp/232.0.0.213:1234
爱生活,http://119.117.154.23:4022/rtp/232.0.0.148:1234
IPTV3(轮播),http://119.117.154.23:4022/rtp/232.0.0.118:1234
IPTV5(轮播),http://119.117.154.23:4022/rtp/232.0.0.119:1234
爱上4K,http://119.117.154.23:4022/rtp/232.0.0.187:1234
谍战剧场,http://119.117.154.23:4022/rtp/232.0.0.203:1234
地理,http://119.117.154.23:4022/rtp/232.0.0.197:1234
怀旧电影,http://119.117.154.23:4022/rtp/232.0.0.48:1234
劲爆电影,http://119.117.154.23:4022/rtp/232.0.0.155:1234
党员教育,http://119.117.154.23:4022/rtp/232.0.0.129:1234
抚顺综合,http://119.117.154.23:4022/rtp/232.0.0.143:1234
抚顺教育,http://119.117.154.23:4022/rtp/232.0.0.145:1234
大洼综合,http://119.117.154.23:4022/rtp/232.0.0.146:1234
盘锦新闻,http://119.117.154.23:4022/rtp/232.0.0.148:1234
辽河新闻综合,http://119.117.154.23:4022/rtp/232.0.0.214:1234
辽河文化生活,http://119.117.154.23:4022/rtp/232.0.0.215:1234












💽山东地区,#genre#
山东体育,http://182.38.178.100:4000/udp/239.21.1.58:5002
山东体育,http://182.38.178.100:4000/udp/239.21.1.141:5002
山东卫视,http://182.38.178.100:4000/udp/239.21.1.52:5002
山东卫视,http://182.38.178.100:4000/udp/239.21.1.87:5002
山东文旅,http://182.38.178.100:4000/udp/239.21.1.57:5002
山东文旅,http://182.38.178.100:4000/udp/239.21.1.176:5002
山东新闻,http://182.38.178.100:4000/udp/239.21.1.54:5002
山东新闻,http://182.38.178.100:4000/udp/239.21.1.140:5002
山东综艺,http://182.38.178.100:4000/udp/239.21.1.55:5002
山东综艺,http://182.38.178.100:4000/udp/239.21.1.177:5002
滨州公共,http://182.38.178.100:4000/udp/239.21.1.119:5002
滨州好生新闻,http://182.38.178.100:4000/udp/239.21.1.238:5002
滨州新闻,http://182.38.178.100:4000/udp/239.21.1.118:5002
昌乐新闻,http://182.38.178.100:4000/udp/239.21.1.245:5002
昌邑新闻,http://182.38.178.100:4000/udp/239.21.2.27:5002
茌平综合,http://182.38.178.100:4000/udp/239.21.1.219:5002
单县综合,http://182.38.178.100:4000/udp/239.21.2.21:5002
德州公共,http://182.38.178.100:4000/udp/239.21.1.76:5002
德州新闻,http://182.38.178.100:4000/udp/239.21.1.75:5002
昌乐新闻,http://182.38.178.100:4000/udp/239.21.1.245:5002
昌邑新闻,http://182.38.178.100:4000/udp/239.21.2.27:5002
超清电影 4K,http://182.38.178.100:4000/udp/239.21.1.179:5002
车迷,http://182.38.178.100:4000/udp/239.21.2.39:5002
茌平综合,http://182.38.178.100:4000/udp/239.21.1.219:5002
